
# Dataset
0 0 0.0
0 1 0.0
0 2 0.0

1 0 0.00506613767641
1 1 0.504014931086
1 2 -0.0937082136975

2 0 -0.0734627445129
2 1 -0.278675946486
2 2 0.956181969532

3 0 0.00246803499831
3 1 0.991475566094
3 2 -0.0678920847019

4 0 0.986199078711
4 1 -0.104043452425
4 2 0.00641639224015

5 0 -0.000289484748999
5 1 1.02010361952
5 2 -0.0216880798875

6 0 -0.00295794969538
6 1 -0.0340247718036
6 2 1.00530801446

7 0 6.53659223716e-05
7 1 1.01080996983
7 2 -0.00689716237675

8 0 0.999250984831
8 1 -0.0110401472732
8 2 0.00243059720018

9 0 9.24602656965e-05
9 1 1.00449484003
9 2 -0.0022380589674

10 0 -0.00021129106685
10 1 -0.00365105190058
10 2 1.00096753161

11 0 5.07862424243e-05
11 1 1.00172100971
11 2 -0.000744529389987

12 0 0.999935854813
12 1 -0.00123212954805
12 2 0.000364067747293

13 0 2.21314548172e-05
13 1 1.00063518345
13 2 -0.000252682865165

14 0 -2.0487555851e-05
14 1 -0.000422319729409
14 2 1.00013323964

15 0 8.74345668553e-06
15 1 1.00023001293
15 2 -8.69689771018e-05

16 0 0.999993224134
16 1 -0.000146298164954
16 2 4.80294398626e-05

