
# Dataset
0 0 1.0
0 1 nan
0 2 nan

1 0 inf
1 1 0.495985068914
1 2 inf

2 0 inf
2 1 inf
2 2 0.0438180304684

3 0 inf
3 1 0.00852443390622
3 2 inf

4 0 0.0138009212886
4 1 inf
4 2 inf

5 0 inf
5 1 0.0201036195178
5 2 inf

6 0 inf
6 1 inf
6 2 0.00530801446198

7 0 inf
7 1 0.0108099698258
7 2 inf

8 0 0.000749015168582
8 1 inf
8 2 inf

9 0 inf
9 1 0.0044948400331
9 2 inf

10 0 inf
10 1 inf
10 2 0.000967531610522

11 0 inf
11 1 0.00172100971356
11 2 inf

12 0 6.41451874167e-05
12 1 inf
12 2 inf

13 0 inf
13 1 0.000635183449241
13 2 inf

14 0 inf
14 1 inf
14 2 0.000133239641555

15 0 inf
15 1 0.000230012929977
15 2 inf

16 0 6.77586640196e-06
16 1 inf
16 2 inf

