
# Dataset
0 0 1.0
0 1 1
0 2 1

1 0 0.0
1 1 0.495985068914
1 2 0.0

2 0 0.0
2 1 0.0
2 2 0.0438180304684

3 0 0.0
3 1 0.00852443390622
3 2 0.0

4 0 0.0138009212886
4 1 0.0
4 2 0.0

5 0 0.0
5 1 0.0201036195178
5 2 0.0

6 0 0.0
6 1 0.0
6 2 0.00530801446198

7 0 0.0
7 1 0.0108099698258
7 2 0.0

8 0 0.000749015168582
8 1 0.0
8 2 0.0

9 0 0.0
9 1 0.0044948400331
9 2 0.0

10 0 0.0
10 1 0.0
10 2 0.000967531610522

11 0 0.0
11 1 0.00172100971356
11 2 0.0

12 0 6.41451874167e-05
12 1 0.0
12 2 0.0

13 0 0.0
13 1 0.000635183449241
13 2 0.0

14 0 0.0
14 1 0.0
14 2 0.000133239641555

15 0 0.0
15 1 0.000230012929977
15 2 0.0

16 0 6.77586640196e-06
16 1 0.0
16 2 0.0

